,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
5228,NS,LL,LL,LL,NS,NS,NS,NS
5229,NS,LL,NS,HH,NS,NS,LH,LL
5230,NS,NS,NS,HH,NS,NS,LL,NS
5231,NS,NS,NS,HL,NS,NS,NS,NS
5232,NS,NS,LL,NS,NS,NS,NS,LH
5233,LL,NS,NS,NS,NS,NS,NS,NS
5234,NS,NS,NS,NS,LL,NS,LL,LL
5235,NS,LL,HH,NS,NS,NS,NS,LH
5236,NS,NS,NS,HH,NS,NS,NS,NS
5237,NS,NS,HH,NS,NS,NS,NS,NS
5238,NS,NS,LH,NS,NS,NS,NS,NS
5239,NS,NS,NS,NS,LL,HH,LL,NS
5240,NS,NS,LH,NS,LL,HH,NS,NS
5241,NS,NS,LL,NS,NS,LL,NS,NS
5242,NS,LL,NS,NS,NS,NS,LL,HL
5243,HH,NS,NS,NS,NS,LL,NS,NS
5244,NS,NS,NS,LL,NS,NS,LL,NS
5245,NS,NS,NS,LL,NS,NS,LL,NS
5246,NS,NS,NS,LL,NS,NS,NS,NS
5247,NS,LL,NS,LL,NS,HL,NS,NS
5248,NS,NS,LL,LL,NS,LL,NS,NS
5249,NS,NS,NS,LL,NS,LL,LL,LL
5250,NS,NS,NS,LL,NS,NS,NS,LL
5251,NS,LL,NS,NS,LL,NS,LL,HL
5252,LL,LH,NS,NS,LL,NS,LL,NS
5253,NS,NS,HH,NS,HH,NS,LL,LL
5254,NS,NS,HH,NS,NS,NS,NS,NS
5255,HH,NS,NS,NS,LL,NS,LH,LL
5256,NS,LL,NS,NS,NS,NS,LL,LL
5257,NS,LL,NS,NS,NS,NS,NS,NS
5258,NS,NS,NS,LL,NS,NS,NS,HH
5259,NS,LL,NS,NS,NS,NS,LL,NS
5260,NS,NS,NS,HL,NS,NS,NS,NS
5261,NS,NS,LL,NS,HH,HH,NS,NS
5262,HH,NS,LL,NS,NS,HL,LH,LL
5263,NS,NS,LL,NS,NS,NS,NS,LL
5264,NS,NS,NS,NS,NS,NS,NS,NS
5265,LL,NS,NS,NS,NS,NS,NS,NS
5266,NS,NS,NS,NS,LH,NS,HH,LL
5267,NS,NS,NS,NS,NS,LH,NS,NS
5268,NS,HL,LL,NS,NS,NS,NS,LH
5269,NS,NS,NS,NS,NS,NS,NS,NS
5270,LL,NS,NS,NS,LL,NS,NS,NS
5271,NS,NS,NS,NS,LL,HL,NS,LL
5272,HH,NS,NS,NS,LL,NS,NS,LL
5273,LL,LL,NS,LL,LL,NS,NS,NS
5274,NS,NS,NS,NS,LL,LL,NS,NS
5275,LL,NS,LL,LL,LL,NS,NS,NS
5276,NS,NS,NS,NS,LL,LL,LL,NS
5277,NS,NS,LL,NS,LL,NS,NS,NS
5278,NS,NS,NS,LL,NS,NS,NS,NS
5279,HH,NS,NS,LL,NS,HH,NS,NS
5280,NS,NS,LL,LL,NS,HH,NS,LH
5281,NS,NS,NS,LL,NS,NS,NS,LL
5282,NS,NS,LL,NS,NS,HH,HH,LL
5283,HH,NS,HH,NS,NS,LH,NS,LL
5284,NS,NS,NS,NS,NS,HH,HH,NS
5285,NS,HL,HH,LL,LL,LL,LH,NS
5286,NS,LL,NS,HH,NS,LL,NS,NS
5287,NS,NS,NS,NS,HL,NS,NS,NS
5288,NS,LL,NS,NS,NS,LH,LH,NS
5289,NS,LL,NS,LL,NS,NS,NS,NS
5290,NS,NS,NS,NS,NS,NS,LL,LL
5291,NS,NS,NS,LL,NS,LL,NS,LL
5292,NS,NS,NS,LL,NS,NS,NS,NS
5293,NS,NS,LL,NS,NS,LL,NS,HH
5294,NS,NS,LL,LL,NS,HL,NS,NS
5295,LH,NS,HH,NS,NS,LL,LL,NS
5296,NS,NS,NS,NS,NS,HH,NS,NS
5297,NS,NS,LL,NS,NS,NS,NS,LL
5298,NS,NS,NS,NS,LL,NS,NS,LL
5299,NS,LL,NS,LL,LL,NS,NS,LL
5300,NS,NS,NS,NS,LL,NS,NS,LL
5301,NS,NS,NS,NS,NS,HH,NS,NS
5302,NS,NS,NS,NS,LL,LL,HH,NS
5303,NS,NS,NS,NS,NS,LL,NS,NS
5304,NS,NS,NS,LL,NS,NS,LL,HH
5305,HH,NS,NS,NS,LL,NS,NS,HH
5306,NS,NS,NS,LL,LL,HL,NS,NS
5307,NS,LL,NS,NS,LL,HH,NS,NS
5308,NS,NS,NS,HH,LL,HH,NS,NS
5309,HH,NS,NS,HH,NS,HH,NS,NS
5310,NS,NS,NS,NS,NS,NS,NS,NS
5311,LL,NS,LL,HH,NS,NS,LL,NS
5312,NS,HH,LL,NS,LL,NS,LL,NS
5313,LH,NS,LL,LL,HH,NS,LL,NS
5314,LL,NS,LL,NS,NS,NS,NS,NS
5315,LL,LH,LL,NS,NS,NS,LL,NS
5316,LL,LL,LL,NS,LL,NS,NS,LL
5317,NS,NS,LL,LL,NS,LL,NS,NS
5318,LH,NS,NS,LH,LL,NS,NS,NS
5319,NS,NS,NS,NS,LL,NS,LL,HH
5320,LL,NS,NS,NS,NS,NS,NS,NS
5321,LL,NS,LL,HH,LL,NS,NS,NS
5322,LL,NS,NS,NS,LL,NS,LL,NS
5323,NS,NS,LL,LL,NS,NS,NS,NS
5324,HH,NS,LL,LL,NS,NS,NS,NS
5325,NS,NS,NS,LL,NS,NS,NS,NS
5326,NS,NS,NS,LL,LL,HH,LL,NS
5327,LH,NS,NS,NS,NS,NS,NS,NS
5328,NS,LL,NS,NS,NS,NS,LL,NS
5329,NS,LL,NS,NS,NS,LL,NS,NS
5330,NS,NS,NS,NS,NS,NS,LL,NS
5331,NS,NS,NS,NS,LL,NS,LL,NS
5332,NS,HL,NS,NS,NS,NS,NS,NS
5333,NS,LL,NS,NS,LL,HH,NS,LL
5334,LH,LL,NS,NS,NS,HH,LL,LH
5335,NS,LL,NS,NS,HH,HH,NS,LL
5336,NS,HH,NS,NS,NS,NS,NS,LL
5337,NS,HH,NS,NS,HH,HL,NS,NS
5338,NS,NS,NS,NS,NS,NS,NS,HH
5339,NS,NS,LL,NS,NS,NS,NS,NS
5340,LL,NS,NS,LL,NS,HL,NS,NS
5341,NS,NS,LL,NS,HH,LL,NS,LH
5342,NS,LL,NS,NS,HH,NS,NS,LH
5343,NS,HL,NS,NS,LL,NS,NS,LH
5344,NS,LL,LL,NS,LH,NS,LL,LH
5345,HH,LL,LL,NS,NS,NS,LL,NS
5346,NS,NS,LL,NS,NS,NS,NS,NS
5347,NS,NS,LL,NS,NS,NS,NS,NS
5348,NS,NS,HH,NS,NS,LL,NS,LH
5349,NS,HH,NS,NS,NS,LL,NS,LH
5350,NS,NS,NS,NS,LL,HH,NS,HH
5351,NS,NS,NS,NS,LL,HH,NS,LL
5352,LL,NS,LL,NS,LL,NS,NS,LL
5353,NS,NS,HH,NS,LL,NS,NS,NS
5354,NS,HH,NS,NS,NS,NS,HH,LL
5355,LL,LH,NS,LL,NS,NS,NS,NS
5356,NS,LH,LL,LL,LL,NS,NS,NS
5357,LL,LL,NS,LL,NS,NS,NS,NS
5358,LL,NS,NS,LL,NS,NS,NS,NS
5359,LL,NS,LL,NS,NS,NS,NS,NS
5360,NS,NS,NS,HH,LL,LL,NS,NS
5361,LL,NS,LL,LH,NS,NS,NS,HH
5362,LL,NS,NS,NS,HL,NS,LL,HH
5363,LL,NS,NS,NS,NS,LL,LL,LH
5364,LL,NS,NS,NS,NS,NS,LL,NS
5365,LL,NS,NS,NS,NS,NS,LL,NS
5366,LL,NS,LL,NS,LL,LL,LL,NS
5367,LL,NS,NS,NS,NS,NS,LL,NS
5368,NS,NS,NS,LL,NS,LL,LL,NS
5369,NS,NS,NS,NS,NS,NS,LL,NS
5370,NS,NS,NS,NS,HH,NS,NS,NS
5371,LH,NS,LL,NS,NS,NS,NS,NS
5372,NS,NS,NS,NS,NS,NS,NS,NS
5373,LL,NS,LL,LL,NS,NS,NS,NS
5374,NS,LL,NS,LL,NS,NS,NS,LL
5375,LL,LL,HH,NS,NS,LL,LL,HL
5376,NS,NS,NS,NS,NS,NS,NS,LL
5377,NS,NS,HH,NS,NS,NS,LL,HH
5378,NS,LL,NS,LL,NS,LL,LL,NS
5379,NS,LL,NS,NS,LH,LL,NS,HH
5380,LL,NS,NS,NS,NS,NS,NS,LH
5381,LL,LL,NS,NS,LL,HH,NS,NS
5382,NS,LL,NS,NS,LL,HH,NS,NS
5383,NS,LL,LL,NS,LL,NS,NS,HH
5384,NS,NS,LH,HH,LL,NS,NS,NS
5385,NS,NS,NS,HH,NS,NS,NS,NS
5386,LH,NS,NS,NS,HH,NS,NS,LL
5387,NS,NS,NS,LH,LH,NS,NS,LL
5388,NS,LH,NS,NS,NS,NS,NS,LL
5389,NS,NS,LL,NS,NS,NS,NS,NS
5390,NS,NS,LL,NS,NS,LL,NS,NS
5391,HH,NS,LL,NS,NS,NS,NS,NS
5392,NS,LL,LL,LL,NS,NS,NS,HH
5393,NS,LL,NS,LL,LL,NS,NS,NS
5394,NS,LL,NS,LL,LL,NS,NS,LL
5395,NS,NS,NS,NS,NS,HH,LL,LL
5396,NS,LH,NS,NS,NS,NS,NS,HH
5397,NS,HL,NS,LH,NS,NS,NS,NS
5398,NS,NS,NS,LL,NS,LL,LL,LH
5399,NS,NS,NS,LL,LL,NS,LL,LH
5400,HH,NS,NS,LL,LL,NS,LL,LH
5401,HH,NS,NS,NS,NS,NS,LL,NS
5402,NS,NS,NS,NS,NS,NS,NS,LH
5403,NS,NS,NS,NS,NS,NS,NS,HH
5404,NS,NS,NS,NS,LL,NS,LH,NS
5405,NS,HH,NS,HH,NS,NS,NS,LH
5406,NS,HH,NS,HH,NS,NS,NS,LL
5407,LL,NS,NS,NS,NS,NS,NS,LL
5408,LL,NS,NS,NS,NS,HL,NS,LL
5409,LL,NS,NS,LL,HH,NS,LL,LL
5410,LL,NS,NS,LL,NS,NS,NS,LL
5411,NS,NS,NS,LL,NS,NS,NS,NS
5412,NS,NS,NS,LL,NS,NS,LL,NS
5413,NS,NS,NS,LL,NS,NS,LH,NS
5414,NS,NS,NS,LL,NS,NS,LL,NS
5415,LL,NS,HH,NS,NS,NS,LL,LH
5416,NS,NS,NS,NS,LL,NS,NS,HH
5417,NS,NS,NS,HH,LL,LH,NS,HH
5418,NS,NS,NS,NS,NS,NS,LL,NS
5419,NS,NS,NS,NS,NS,NS,NS,NS
5420,LL,NS,NS,NS,LL,LL,HL,NS
5421,NS,NS,NS,HH,LH,LL,NS,NS
5422,NS,NS,LL,HH,LL,NS,NS,NS
5423,HL,NS,LL,NS,NS,NS,NS,NS
5424,HH,NS,LL,NS,LL,NS,NS,LL
5425,NS,NS,LL,LL,LL,LL,NS,NS
5426,NS,NS,NS,NS,NS,NS,LL,NS
5427,NS,NS,HH,NS,NS,NS,NS,NS
5428,NS,NS,LH,NS,NS,NS,HH,NS
5429,NS,LH,NS,NS,NS,LL,NS,NS
5430,LL,NS,NS,NS,LH,NS,HH,NS
5431,NS,NS,NS,NS,NS,NS,NS,NS
5432,HH,NS,NS,LL,NS,LL,NS,LL
5433,HH,NS,NS,LL,LL,NS,NS,NS
5434,NS,NS,NS,NS,LL,LL,NS,NS
5435,NS,LL,LL,NS,LL,NS,NS,NS
5436,HL,LL,NS,NS,LL,NS,LL,NS
5437,HH,NS,NS,NS,LL,LL,LH,NS
5438,NS,LL,NS,LL,LL,NS,NS,NS
5439,NS,NS,NS,LL,NS,LL,NS,NS
5440,LL,LL,LL,NS,NS,NS,NS,NS
5441,NS,LL,LL,LL,NS,NS,LL,NS
5442,NS,LL,NS,LL,HH,NS,LL,HH
5443,NS,LL,HL,LL,NS,NS,LL,NS
5444,NS,LL,LL,NS,NS,NS,LL,NS
5445,NS,NS,NS,LL,NS,NS,NS,NS
5446,NS,LL,NS,LL,HH,LL,NS,NS
5447,NS,LL,NS,NS,HH,LL,NS,NS
5448,LL,LL,NS,LL,HH,LL,NS,LL
5449,LL,NS,LL,LL,NS,NS,NS,LL
5450,LL,NS,HH,LL,NS,NS,NS,NS
5451,NS,NS,NS,HL,NS,LL,NS,HL
5452,NS,HH,NS,LL,NS,NS,NS,NS
5453,LH,LH,NS,NS,HL,NS,NS,NS
5454,NS,NS,LL,NS,NS,LL,NS,NS
5455,NS,NS,NS,HH,NS,NS,NS,NS
5456,NS,NS,NS,NS,NS,NS,NS,HH
5457,HH,NS,NS,NS,NS,NS,NS,NS
5458,NS,NS,NS,NS,NS,NS,NS,HH
5459,NS,NS,NS,NS,LL,NS,NS,NS
5460,NS,NS,LL,LL,NS,HH,NS,NS
5461,NS,NS,NS,LL,NS,NS,NS,HH
5462,NS,HH,NS,LH,NS,NS,NS,NS
5463,NS,LL,NS,NS,NS,NS,NS,NS
5464,NS,LL,LL,NS,NS,NS,NS,HH
5465,NS,LL,NS,NS,LL,NS,NS,NS
5466,NS,NS,NS,LL,LL,NS,NS,NS
5467,NS,LL,NS,NS,NS,NS,NS,LL
5468,NS,NS,NS,NS,LL,NS,NS,NS
5469,NS,NS,NS,NS,LL,NS,NS,HH
5470,NS,NS,NS,NS,LL,NS,LH,NS
5471,NS,NS,NS,HH,NS,NS,NS,NS
5472,NS,NS,NS,HH,LL,NS,LL,LL
5473,NS,NS,NS,NS,NS,NS,LL,NS
5474,NS,NS,NS,NS,NS,NS,LL,HH
5475,NS,NS,NS,LL,LL,NS,LL,NS
5476,NS,NS,LL,NS,LL,NS,NS,NS
5477,LL,LL,LL,NS,LL,HH,HH,NS
5478,LL,LL,LL,NS,HL,NS,LH,NS
5479,LL,LL,LL,NS,LL,HH,NS,NS
5480,LL,NS,LL,NS,NS,LH,NS,NS
5481,NS,NS,LL,NS,NS,NS,NS,HH
5482,LL,NS,NS,LL,HH,LH,NS,NS
5483,LL,NS,NS,NS,NS,LL,NS,NS
5484,NS,NS,HH,NS,NS,NS,NS,HH
5485,NS,NS,NS,LL,NS,NS,LL,NS
5486,LH,NS,NS,NS,NS,NS,NS,NS
5487,LH,NS,NS,LL,LL,LL,HH,NS
5488,NS,HH,HH,NS,LL,NS,NS,LL
5489,NS,LL,HH,LL,LH,LL,NS,NS
5490,LH,NS,HH,NS,NS,NS,NS,NS
5491,NS,NS,LH,NS,NS,NS,LL,NS
5492,NS,NS,LH,NS,NS,NS,LL,NS
5493,LL,NS,NS,NS,LL,NS,NS,NS
5494,LH,NS,NS,NS,NS,HH,NS,NS
5495,LH,NS,HL,NS,NS,LL,LL,NS
5496,HH,NS,NS,NS,NS,LL,NS,NS
5497,NS,NS,LH,NS,NS,NS,NS,NS
5498,NS,NS,NS,NS,HH,HL,NS,LH
5499,NS,NS,NS,NS,HH,LH,NS,NS
5500,LL,NS,NS,NS,HH,HL,NS,NS
5501,NS,NS,LL,NS,LL,NS,HH,NS
5502,LL,NS,NS,LL,LL,NS,NS,NS
5503,NS,NS,NS,NS,NS,LL,NS,NS
5504,NS,NS,NS,LL,NS,LL,HL,LL
5505,NS,NS,NS,LL,NS,LL,NS,LL
5506,NS,NS,NS,LL,NS,NS,NS,NS
5507,NS,LL,LL,LL,NS,LL,NS,LH
5508,NS,NS,LL,LL,NS,NS,NS,NS
5509,NS,NS,NS,NS,NS,NS,LL,NS
5510,NS,LL,LL,NS,NS,LL,LL,NS
5511,LL,NS,LL,NS,NS,NS,LL,NS
5512,LL,LL,LL,NS,LL,NS,NS,HH
5513,LL,HL,NS,LL,NS,LL,LL,NS
5514,LL,LL,NS,NS,NS,LL,LH,LL
5515,NS,HL,LL,NS,NS,NS,LL,NS
5516,NS,NS,LL,NS,NS,NS,NS,HH
5517,LL,NS,NS,NS,NS,LL,LL,LL
5518,NS,NS,LL,LH,NS,NS,LL,HH
5519,LL,LL,LL,NS,NS,NS,NS,LL
5520,NS,NS,LL,NS,NS,NS,HH,LL
5521,NS,LL,LL,NS,NS,NS,NS,NS
5522,NS,LL,LL,NS,LH,LL,NS,HH
5523,NS,NS,NS,NS,NS,NS,HH,LL
5524,NS,NS,NS,NS,NS,NS,HH,LL
5525,LL,LL,HH,NS,NS,NS,NS,LL
5526,HH,NS,NS,NS,NS,NS,LL,NS
5527,HH,HH,NS,NS,NS,NS,HH,HH
5528,NS,HH,NS,LL,HL,NS,LH,NS
5529,LL,LL,NS,LL,LL,NS,NS,NS
5530,NS,NS,LL,LL,NS,NS,NS,NS
5531,NS,LL,LL,NS,LL,NS,LL,NS
5532,LL,LL,LH,LL,LL,NS,LL,NS
5533,LL,NS,HL,NS,LL,NS,LL,NS
5534,LL,NS,NS,NS,LL,LL,LL,NS
5535,NS,NS,NS,NS,LL,LL,LL,NS
5536,NS,NS,LL,NS,LL,NS,LL,HH
5537,NS,NS,NS,NS,NS,LL,NS,HH
5538,NS,NS,NS,NS,LL,NS,NS,NS
5539,NS,NS,NS,NS,NS,NS,NS,NS
5540,NS,NS,NS,NS,LL,NS,HH,NS
5541,NS,NS,HH,NS,NS,NS,NS,NS
5542,NS,LL,HH,NS,NS,NS,NS,NS
5543,NS,NS,NS,NS,NS,NS,NS,HL
5544,NS,NS,NS,NS,LH,HH,NS,NS
5545,NS,NS,NS,NS,NS,NS,HH,NS
5546,NS,NS,NS,LL,NS,NS,NS,LH
5547,NS,NS,NS,LL,NS,NS,NS,NS
5548,NS,NS,NS,NS,NS,NS,NS,HH
5549,NS,NS,NS,NS,NS,NS,NS,HL
5550,NS,NS,NS,NS,NS,NS,HL,HH
5551,NS,LL,NS,NS,NS,NS,NS,NS
5552,NS,LL,LL,NS,NS,NS,NS,NS
5553,NS,NS,NS,LL,NS,LL,NS,NS
5554,HL,NS,NS,NS,LL,LL,NS,NS
5555,NS,NS,LL,NS,LL,LL,NS,LL
5556,NS,LL,NS,HH,LL,LL,LL,NS
5557,NS,LL,LL,NS,NS,LL,NS,HH
5558,NS,LL,NS,NS,LL,LL,NS,LH
5559,NS,NS,LL,NS,NS,LL,NS,LL
5560,NS,NS,NS,LH,NS,NS,NS,NS
5561,HH,NS,NS,NS,NS,NS,NS,LL
5562,NS,NS,NS,HL,NS,NS,LL,LL
5563,NS,NS,NS,NS,NS,NS,LL,LL
5564,NS,NS,NS,NS,NS,NS,LL,NS
5565,NS,NS,LH,NS,NS,NS,LL,NS
5566,NS,HH,NS,NS,NS,NS,LL,LL
5567,NS,LH,NS,NS,NS,NS,LL,LL
5568,NS,NS,NS,NS,NS,LL,NS,LL
5569,NS,NS,NS,LL,NS,NS,NS,LL
5570,NS,NS,NS,LL,NS,LL,NS,LL
5571,NS,NS,NS,LL,NS,LL,NS,LL
5572,NS,NS,LL,NS,LL,LH,NS,LL
5573,NS,NS,NS,LL,LL,HL,LL,NS
5574,NS,NS,LL,NS,NS,NS,LL,NS
5575,LL,NS,LL,LL,NS,NS,LL,NS
5576,LL,LL,LL,LL,NS,NS,LL,HH
5577,LL,NS,NS,NS,NS,NS,LL,LH
5578,NS,LL,LL,HH,HH,LL,NS,NS
5579,LL,HH,NS,NS,LL,NS,NS,LL
5580,NS,NS,NS,NS,NS,NS,LH,HH
5581,LH,HH,NS,NS,NS,NS,NS,LL
5582,NS,HH,NS,LL,HH,NS,NS,NS
5583,NS,NS,LL,LL,NS,NS,NS,NS
5584,NS,NS,NS,NS,NS,NS,NS,NS
5585,NS,NS,NS,NS,NS,NS,LL,NS
5586,NS,NS,NS,LL,NS,LL,LL,LL
5587,LL,NS,NS,NS,NS,NS,HL,LL
5588,LL,NS,LH,LH,HL,LL,LH,LL
5589,NS,NS,NS,HH,NS,NS,HH,NS
5590,NS,LH,NS,HH,NS,NS,HH,NS
5591,NS,NS,NS,LL,NS,LL,NS,NS
5592,NS,NS,NS,NS,NS,LL,NS,NS
5593,LL,HH,NS,LL,NS,LL,NS,NS
5594,LL,NS,NS,LL,NS,LL,NS,NS
5595,LH,NS,NS,NS,NS,NS,NS,NS
5596,LL,LL,NS,NS,NS,NS,NS,NS
5597,LL,LH,NS,NS,NS,LH,HH,NS
5598,NS,HH,LL,NS,NS,NS,HH,NS
5599,NS,LL,LL,NS,LL,LL,HH,NS
5600,LL,LL,LL,NS,NS,HH,LL,LL
5601,LL,NS,NS,NS,LL,NS,LL,NS
5602,LL,NS,NS,NS,LL,NS,NS,LL
5603,LL,NS,NS,LL,NS,LL,NS,LL
5604,HL,LH,NS,LL,HH,NS,NS,LL
5605,NS,NS,NS,NS,NS,NS,NS,NS
5606,LL,NS,NS,NS,NS,LL,NS,NS
5607,LL,NS,NS,NS,NS,LL,NS,NS
5608,LL,HL,NS,NS,LL,NS,LL,NS
5609,NS,NS,NS,NS,LL,LL,NS,NS
5610,NS,HH,NS,NS,NS,LL,NS,NS
5611,NS,NS,NS,NS,NS,NS,LL,LL
5612,NS,NS,NS,LL,LL,NS,NS,LL
5613,NS,LL,LL,LL,NS,NS,NS,LL
5614,LL,LL,LL,HH,LH,LL,NS,NS
5615,LL,NS,NS,NS,NS,NS,LL,NS
5616,LH,LL,NS,NS,NS,NS,LL,NS
5617,NS,NS,NS,NS,NS,NS,HH,NS
5618,NS,LL,NS,NS,LL,NS,NS,LL
5619,HH,NS,NS,LL,LL,NS,NS,NS
5620,LL,NS,NS,HL,NS,NS,NS,NS
5621,NS,NS,NS,LL,NS,NS,NS,NS
5622,LL,NS,NS,LL,NS,NS,LH,NS
5623,NS,NS,LL,NS,NS,NS,NS,LL
5624,NS,NS,NS,LL,NS,NS,NS,NS
5625,LH,NS,NS,NS,NS,NS,NS,NS
5626,HH,NS,NS,NS,NS,HH,NS,HL
5627,HH,NS,NS,HH,NS,NS,NS,HH
5628,LL,NS,NS,HH,LL,NS,NS,HH
5629,NS,NS,NS,LL,NS,NS,LL,LH
5630,NS,NS,NS,NS,NS,NS,NS,LH
5631,LH,NS,NS,NS,NS,NS,LL,NS
5632,NS,NS,NS,NS,NS,LL,HL,NS
5633,NS,NS,NS,NS,NS,LH,LL,LL
5634,LH,NS,NS,NS,NS,NS,LL,LL
5635,NS,LL,NS,NS,NS,NS,LL,NS
5636,NS,HL,NS,NS,NS,NS,LL,HH
5637,NS,LL,NS,LL,LL,NS,NS,HH
5638,NS,LH,NS,NS,LL,LL,NS,NS
5639,LH,NS,LL,LL,NS,LL,LL,NS
5640,NS,NS,NS,HH,NS,LL,LL,NS
5641,NS,NS,NS,NS,NS,LL,LL,NS
5642,LL,NS,LL,NS,NS,NS,NS,NS
5643,LL,NS,NS,HH,LL,NS,HH,LL
5644,NS,HH,LL,NS,HL,NS,HH,LH
5645,NS,NS,LL,NS,LL,NS,NS,NS
5646,NS,NS,NS,NS,NS,NS,LH,NS
5647,NS,LL,HH,NS,HL,NS,NS,NS
5648,NS,LL,NS,NS,NS,NS,NS,NS
5649,LH,LL,NS,NS,NS,NS,NS,LL
5650,LH,NS,NS,NS,NS,NS,NS,NS
5651,NS,NS,LL,NS,HH,NS,NS,NS
5652,LL,NS,LL,NS,HH,NS,NS,NS
5653,LL,HH,NS,NS,NS,NS,NS,NS
5654,LL,NS,NS,NS,NS,NS,NS,NS
5655,LL,LL,LL,NS,NS,NS,NS,NS
5656,NS,LL,NS,NS,NS,NS,LL,NS
5657,NS,NS,NS,NS,NS,NS,LL,NS
5658,NS,NS,NS,LH,NS,NS,LL,NS
5659,NS,NS,NS,HH,NS,NS,NS,NS
5660,NS,HH,NS,NS,NS,NS,LL,HH
5661,NS,HH,LL,LL,NS,NS,NS,NS
5662,NS,NS,LL,LL,NS,NS,NS,NS
5663,NS,NS,NS,NS,LL,NS,NS,NS
5664,NS,NS,NS,NS,HL,NS,NS,NS
5665,NS,NS,NS,HH,HH,NS,NS,NS
5666,NS,NS,NS,HH,NS,NS,NS,NS
5667,NS,LH,NS,NS,HH,NS,LL,NS
5668,NS,NS,NS,LH,HH,NS,NS,NS
5669,LH,NS,NS,NS,NS,LL,NS,NS
5670,NS,NS,NS,NS,NS,NS,NS,NS
5671,HH,LL,LL,LH,NS,LL,LL,NS
5672,LH,NS,LL,NS,NS,LL,LL,NS
5673,NS,NS,NS,NS,NS,NS,NS,NS
5674,NS,LL,NS,HH,NS,HH,LL,NS
5675,LH,NS,NS,NS,HH,LH,NS,LH
5676,NS,NS,NS,HH,NS,NS,NS,NS
5677,NS,NS,NS,NS,HH,NS,NS,NS
5678,LL,NS,NS,LH,NS,NS,NS,NS
5679,NS,NS,NS,LL,NS,NS,LH,LL
5680,NS,NS,LL,LL,HH,NS,NS,LL
5681,NS,NS,LL,NS,NS,NS,HH,LL
5682,NS,NS,NS,LL,NS,LL,LL,LL
5683,NS,LH,NS,NS,NS,NS,NS,NS
5684,NS,HH,HH,NS,LH,NS,NS,NS
5685,LL,HH,NS,NS,HH,NS,HH,NS
5686,NS,NS,NS,NS,NS,NS,NS,NS
5687,LH,NS,NS,NS,LL,NS,NS,NS
5688,NS,NS,LL,NS,LL,NS,NS,NS
5689,NS,HH,HL,NS,NS,NS,HH,NS
5690,HH,NS,LL,NS,NS,HH,NS,NS
5691,NS,NS,LL,NS,NS,NS,NS,NS
5692,NS,NS,NS,NS,HH,LL,HL,NS
5693,LL,HL,LL,NS,NS,NS,NS,NS
5694,NS,NS,NS,NS,LH,NS,NS,NS
5695,NS,HH,HH,NS,LH,NS,NS,NS
5696,HH,LH,HH,NS,NS,LL,NS,NS
5697,NS,NS,LH,NS,HH,HH,NS,LH
5698,HH,NS,LL,LH,NS,NS,NS,NS
5699,NS,NS,NS,HH,NS,NS,NS,NS
5700,NS,LL,NS,NS,NS,NS,LL,LL
5701,NS,NS,NS,NS,HH,HL,NS,LL
5702,NS,NS,NS,LL,HH,NS,NS,LL
5703,NS,LL,NS,LL,NS,NS,LL,NS
5704,NS,LL,NS,LL,NS,NS,NS,LL
5705,NS,NS,NS,LH,LL,NS,LL,NS
5706,NS,NS,NS,NS,LL,LL,LL,NS
5707,NS,NS,NS,HH,NS,LL,NS,NS
5708,NS,NS,NS,NS,LL,NS,HH,NS
5709,NS,NS,LL,NS,NS,NS,NS,NS
5710,NS,NS,HH,NS,LL,HH,NS,NS
5711,NS,LL,NS,HH,NS,NS,NS,NS
5712,NS,NS,HH,NS,NS,LL,LL,NS
5713,NS,NS,HH,NS,NS,LH,LL,LL
5714,NS,NS,NS,LL,NS,LL,NS,LL
5715,NS,LL,NS,LL,NS,NS,NS,LL
5716,NS,LL,NS,LL,NS,LL,LL,LL
5717,NS,NS,NS,LL,NS,LL,NS,LL
5718,NS,LL,NS,NS,NS,NS,LH,LL
5719,NS,NS,NS,NS,NS,HH,NS,LL
5720,NS,NS,HH,HH,NS,NS,NS,NS
5721,NS,NS,NS,LL,NS,NS,LL,LL
5722,LL,NS,NS,LL,NS,HH,LL,NS
5723,LH,NS,NS,NS,NS,NS,LL,NS
5724,NS,NS,HH,NS,NS,HH,NS,NS
5725,NS,LH,NS,NS,HH,NS,NS,NS
5726,LH,NS,NS,NS,NS,NS,NS,NS
5727,HH,NS,NS,NS,NS,NS,NS,NS
5728,NS,HH,LH,NS,LL,NS,NS,LL
5729,NS,HH,HH,NS,LL,LL,NS,HH
5730,NS,NS,NS,NS,LL,LL,NS,HH
5731,NS,NS,LL,NS,LH,LL,LH,NS
5732,NS,LL,LL,LH,NS,LL,LL,LL
5733,LH,HH,NS,NS,HH,LL,NS,NS
5734,NS,HH,HH,NS,NS,LL,LL,NS
5735,NS,NS,NS,NS,NS,NS,NS,LL
5736,NS,NS,LH,NS,NS,LH,NS,LL
5737,LL,LL,NS,NS,HH,NS,NS,LL
5738,LL,NS,NS,NS,NS,NS,NS,NS
5739,LL,HH,NS,NS,NS,HH,NS,NS
5740,NS,HH,NS,NS,LL,HH,NS,NS
5741,NS,LL,NS,NS,LL,NS,NS,NS
5742,LH,LL,NS,NS,LL,NS,LL,LL
