,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
1064,NS,NS,NS,NS,NS,NS,NS,NS
1065,NS,LL,NS,NS,NS,NS,NS,NS
1066,NS,HL,NS,NS,NS,NS,NS,NS
1067,NS,NS,NS,NS,NS,NS,NS,NS
1068,NS,LL,NS,NS,NS,NS,NS,NS
1069,NS,NS,NS,NS,NS,NS,NS,NS
1070,NS,NS,NS,NS,NS,NS,LH,NS
1071,NS,NS,NS,LL,NS,NS,NS,LH
1072,NS,NS,NS,NS,NS,NS,NS,NS
1073,NS,NS,NS,NS,NS,NS,NS,NS
1074,NS,NS,NS,NS,NS,NS,NS,NS
1075,NS,LL,NS,NS,NS,LL,NS,LL
1076,NS,NS,LH,NS,NS,NS,NS,HH
1077,HH,NS,NS,NS,NS,NS,NS,NS
1078,NS,NS,NS,NS,NS,NS,NS,NS
1079,LH,NS,NS,NS,NS,NS,NS,NS
1080,NS,NS,NS,NS,NS,NS,NS,NS
1081,NS,NS,NS,NS,HL,LL,NS,NS
1082,NS,NS,NS,NS,NS,LL,NS,NS
1083,NS,NS,NS,NS,NS,NS,NS,NS
1084,NS,LH,NS,NS,NS,NS,NS,NS
1085,NS,NS,NS,NS,NS,NS,NS,NS
1086,LH,LH,LH,NS,LH,NS,NS,HH
1087,NS,NS,NS,NS,LL,NS,NS,NS
1088,NS,NS,NS,NS,NS,NS,NS,NS
1089,NS,NS,NS,NS,NS,NS,NS,NS
1090,NS,NS,LH,NS,NS,NS,NS,NS
1091,NS,NS,NS,NS,NS,NS,NS,NS
1092,NS,NS,NS,NS,NS,NS,NS,NS
1093,NS,NS,NS,NS,NS,NS,NS,NS
1094,NS,NS,NS,HH,NS,NS,NS,NS
1095,NS,NS,HL,NS,NS,NS,NS,NS
1096,NS,NS,NS,NS,NS,NS,NS,NS
1097,NS,NS,NS,NS,HH,NS,LH,NS
1098,NS,LH,HH,NS,NS,NS,NS,HH
1099,NS,NS,HL,NS,NS,HL,NS,NS
1100,NS,NS,NS,NS,NS,NS,NS,NS
1101,NS,NS,LL,NS,NS,NS,NS,NS
1102,NS,NS,NS,NS,NS,NS,NS,NS
1103,NS,NS,NS,NS,NS,NS,NS,NS
1104,NS,NS,NS,NS,NS,NS,NS,NS
1105,NS,HL,NS,NS,NS,NS,NS,NS
1106,NS,NS,NS,NS,NS,NS,NS,NS
1107,NS,NS,NS,NS,NS,NS,NS,NS
1108,LH,NS,NS,NS,NS,NS,NS,LH
1109,NS,HL,NS,NS,NS,NS,NS,NS
1110,NS,NS,NS,NS,NS,NS,NS,NS
1111,HL,NS,NS,NS,NS,NS,NS,NS
1112,NS,NS,NS,NS,NS,NS,NS,NS
1113,NS,NS,NS,NS,NS,NS,NS,NS
1114,NS,HL,HL,NS,NS,NS,NS,NS
1115,NS,HL,LL,NS,NS,NS,NS,NS
1116,NS,NS,NS,NS,NS,NS,NS,NS
1117,NS,NS,NS,NS,NS,NS,NS,NS
1118,NS,NS,NS,NS,NS,NS,NS,NS
1119,NS,NS,HH,NS,NS,NS,NS,NS
1120,NS,NS,NS,NS,NS,NS,NS,HH
1121,NS,NS,NS,NS,NS,NS,NS,NS
1122,NS,NS,HL,NS,NS,NS,NS,NS
1123,NS,NS,NS,NS,NS,NS,NS,NS
1124,NS,NS,NS,NS,NS,NS,NS,NS
1125,NS,NS,NS,NS,NS,NS,NS,NS
1126,NS,NS,NS,NS,NS,NS,NS,LH
1127,NS,NS,NS,NS,NS,NS,NS,NS
1128,NS,NS,NS,NS,NS,NS,NS,NS
1129,NS,NS,NS,NS,NS,NS,NS,NS
1130,NS,NS,NS,LH,NS,LH,LH,NS
1131,NS,NS,NS,NS,NS,NS,NS,NS
1132,NS,NS,NS,NS,NS,NS,NS,LH
1133,NS,NS,NS,NS,NS,NS,NS,NS
1134,NS,NS,NS,NS,NS,NS,NS,NS
1135,NS,NS,NS,NS,HH,NS,NS,HH
1136,NS,NS,NS,NS,NS,NS,NS,NS
1137,NS,NS,NS,NS,NS,NS,NS,NS
1138,NS,NS,NS,NS,LL,NS,NS,NS
1139,NS,NS,NS,NS,NS,NS,NS,NS
1140,NS,NS,NS,NS,NS,NS,NS,NS
1141,NS,NS,NS,NS,NS,NS,NS,NS
1142,NS,NS,NS,NS,NS,NS,NS,NS
1143,NS,NS,NS,NS,NS,NS,NS,NS
1144,NS,NS,NS,NS,NS,NS,NS,NS
1145,NS,NS,NS,HL,NS,NS,NS,NS
1146,NS,NS,NS,NS,NS,NS,NS,NS
1147,NS,NS,NS,HH,NS,NS,NS,NS
1148,NS,HL,NS,NS,NS,NS,LL,LL
1149,NS,NS,NS,NS,NS,NS,NS,NS
1150,NS,NS,NS,NS,NS,NS,NS,LH
1151,NS,NS,NS,NS,NS,NS,NS,NS
1152,NS,NS,HH,LH,NS,NS,NS,NS
1153,NS,NS,NS,NS,NS,NS,NS,NS
1154,NS,NS,NS,NS,NS,NS,NS,NS
1155,NS,NS,NS,NS,NS,NS,NS,NS
1156,NS,NS,NS,NS,NS,NS,NS,NS
1157,NS,NS,NS,NS,NS,NS,NS,NS
1158,NS,NS,LL,HL,NS,NS,NS,NS
1159,NS,NS,HH,HH,NS,HH,NS,NS
1160,NS,NS,LH,NS,NS,LH,NS,NS
1161,NS,NS,NS,NS,NS,NS,NS,NS
1162,NS,NS,NS,NS,NS,NS,NS,NS
1163,NS,NS,NS,NS,NS,NS,NS,LL
1164,NS,NS,NS,NS,NS,NS,LL,NS
1165,NS,NS,NS,NS,NS,NS,NS,NS
1166,NS,NS,LL,NS,LL,NS,LL,NS
1167,NS,NS,NS,NS,NS,NS,NS,NS
1168,LL,NS,NS,NS,NS,NS,NS,NS
1169,HH,NS,NS,NS,NS,LH,NS,NS
1170,NS,NS,NS,NS,NS,NS,NS,NS
1171,NS,NS,LL,LL,NS,HL,NS,NS
1172,NS,NS,NS,NS,NS,NS,NS,NS
1173,NS,NS,NS,NS,NS,NS,NS,NS
1174,NS,NS,NS,NS,NS,NS,LH,NS
1175,NS,NS,NS,NS,NS,NS,NS,NS
1176,NS,NS,NS,NS,NS,NS,NS,NS
1177,NS,NS,NS,NS,NS,LL,LL,LL
1178,NS,NS,NS,NS,LL,NS,NS,NS
1179,NS,NS,NS,NS,NS,NS,NS,NS
1180,HH,NS,LH,NS,HH,HH,NS,HH
1181,NS,NS,NS,NS,NS,NS,NS,NS
1182,NS,NS,NS,NS,NS,NS,NS,NS
1183,NS,NS,NS,NS,NS,NS,NS,NS
1184,NS,NS,NS,NS,NS,NS,NS,NS
1185,NS,NS,NS,NS,NS,NS,NS,NS
1186,NS,NS,NS,NS,NS,NS,NS,NS
1187,NS,NS,NS,NS,NS,NS,NS,NS
1188,NS,NS,LL,NS,NS,NS,LL,LL
1189,NS,NS,NS,NS,NS,NS,NS,NS
1190,NS,NS,NS,NS,NS,NS,NS,NS
1191,NS,NS,NS,NS,NS,NS,NS,NS
1192,NS,NS,NS,NS,NS,NS,NS,LH
1193,NS,NS,NS,NS,NS,NS,NS,NS
1194,NS,NS,NS,NS,NS,NS,NS,NS
1195,NS,NS,NS,NS,NS,NS,NS,NS
1196,NS,NS,NS,NS,NS,NS,NS,NS
1197,NS,NS,NS,NS,LH,NS,NS,NS
1198,NS,NS,NS,NS,NS,NS,NS,NS
1199,NS,NS,NS,NS,NS,NS,NS,NS
1200,NS,NS,NS,NS,LL,NS,NS,NS
1201,NS,NS,NS,NS,NS,NS,NS,NS
1202,NS,NS,NS,NS,NS,NS,NS,NS
1203,LL,HL,LL,HL,NS,NS,NS,NS
1204,NS,HH,HH,LH,NS,NS,LH,NS
1205,NS,LH,NS,NS,NS,NS,NS,NS
1206,NS,NS,NS,NS,NS,NS,NS,NS
1207,NS,NS,NS,NS,NS,NS,NS,HH
1208,NS,NS,NS,NS,NS,NS,NS,NS
1209,NS,LH,NS,NS,NS,NS,NS,NS
1210,NS,NS,NS,NS,NS,NS,NS,NS
1211,NS,NS,NS,NS,NS,NS,NS,NS
1212,NS,NS,NS,NS,NS,NS,NS,NS
1213,NS,NS,NS,NS,NS,LL,NS,NS
1214,NS,NS,NS,NS,NS,NS,NS,NS
1215,NS,NS,NS,NS,NS,NS,NS,NS
1216,NS,NS,NS,HH,NS,NS,NS,NS
1217,NS,HL,NS,HL,NS,HL,NS,NS
1218,NS,NS,NS,NS,NS,NS,NS,NS
1219,NS,NS,NS,NS,NS,NS,NS,NS
1220,NS,NS,NS,HH,LH,NS,NS,NS
1221,NS,NS,NS,NS,NS,NS,NS,NS
1222,NS,NS,NS,NS,NS,NS,NS,NS
1223,NS,NS,NS,NS,NS,NS,NS,NS
1224,NS,NS,NS,NS,NS,NS,NS,NS
1225,NS,NS,NS,NS,NS,NS,NS,NS
1226,NS,NS,NS,LH,NS,HH,NS,NS
1227,NS,NS,NS,NS,NS,NS,HH,NS
1228,NS,HH,NS,LH,NS,NS,HH,NS
1229,NS,HH,NS,NS,NS,NS,NS,NS
1230,NS,NS,NS,NS,NS,NS,NS,NS
1231,NS,NS,NS,NS,NS,NS,NS,NS
1232,NS,NS,NS,NS,NS,NS,NS,NS
1233,HL,HH,HH,NS,NS,HH,NS,HH
1234,NS,NS,NS,NS,NS,NS,NS,NS
1235,NS,NS,NS,NS,NS,NS,NS,NS
1236,NS,NS,NS,NS,NS,HL,NS,NS
1237,NS,NS,NS,NS,NS,NS,NS,NS
1238,NS,NS,NS,NS,HL,HL,HL,HL
1239,NS,NS,NS,NS,NS,HL,NS,NS
1240,NS,NS,NS,NS,NS,NS,NS,NS
1241,NS,NS,NS,NS,NS,NS,NS,NS
1242,NS,NS,NS,NS,NS,HL,NS,NS
1243,NS,NS,NS,NS,NS,NS,NS,NS
1244,NS,NS,NS,HH,NS,NS,NS,NS
1245,NS,NS,NS,NS,NS,NS,NS,NS
1246,NS,NS,NS,NS,NS,LH,LH,NS
1247,NS,HH,NS,NS,NS,NS,NS,NS
1248,NS,NS,NS,NS,NS,HL,NS,NS
1249,NS,NS,NS,NS,NS,NS,NS,NS
1250,NS,NS,NS,NS,NS,NS,NS,NS
1251,NS,NS,NS,NS,NS,NS,NS,NS
1252,NS,NS,NS,NS,NS,LH,NS,NS
1253,NS,NS,NS,NS,NS,NS,HL,HL
1254,NS,NS,NS,NS,NS,NS,NS,NS
1255,NS,NS,NS,NS,NS,NS,NS,NS
1256,NS,NS,NS,NS,NS,NS,NS,NS
1257,NS,NS,NS,NS,NS,NS,NS,NS
1258,NS,NS,NS,NS,NS,NS,NS,NS
1259,NS,NS,NS,NS,LH,NS,NS,NS
1260,NS,NS,NS,NS,NS,NS,NS,NS
1261,NS,NS,NS,NS,NS,NS,NS,NS
1262,NS,NS,NS,NS,NS,NS,HH,NS
1263,NS,NS,NS,NS,NS,NS,NS,NS
1264,NS,NS,NS,NS,NS,NS,NS,NS
1265,NS,NS,NS,NS,NS,NS,NS,NS
1266,HH,NS,NS,NS,HH,NS,NS,NS
1267,NS,NS,NS,NS,NS,NS,NS,NS
1268,NS,NS,NS,NS,NS,NS,NS,NS
1269,NS,NS,NS,NS,NS,HH,NS,NS
1270,NS,NS,NS,NS,NS,NS,NS,LH
1271,NS,NS,NS,NS,NS,NS,NS,LH
1272,NS,NS,NS,NS,NS,NS,NS,NS
1273,NS,NS,NS,NS,NS,HH,NS,NS
1274,NS,NS,NS,NS,NS,NS,NS,NS
1275,NS,NS,NS,NS,NS,NS,NS,NS
1276,NS,HH,NS,HL,NS,NS,NS,NS
1277,NS,NS,NS,NS,NS,HL,HL,NS
1278,LH,HH,NS,NS,NS,LH,LH,NS
1279,NS,NS,NS,NS,NS,NS,HH,NS
1280,LH,HH,NS,NS,NS,NS,LH,NS
1281,HH,NS,NS,NS,NS,NS,NS,NS
1282,NS,NS,NS,NS,NS,NS,NS,NS
1283,NS,NS,NS,NS,NS,NS,LL,NS
1284,NS,NS,NS,NS,NS,NS,NS,NS
1285,NS,NS,NS,NS,NS,NS,NS,HH
1286,NS,NS,NS,NS,NS,NS,NS,NS
1287,NS,NS,NS,NS,NS,NS,NS,NS
1288,NS,NS,NS,NS,NS,NS,NS,NS
1289,NS,NS,NS,NS,NS,NS,NS,NS
1290,NS,NS,NS,HH,NS,NS,NS,NS
1291,NS,NS,LH,NS,NS,NS,NS,NS
1292,LH,NS,NS,LL,NS,NS,NS,NS
1293,NS,LH,LH,NS,LH,NS,NS,NS
1294,NS,NS,NS,NS,NS,NS,NS,NS
1295,NS,NS,NS,NS,NS,NS,NS,NS
1296,NS,NS,NS,LH,NS,NS,NS,NS
1297,NS,NS,NS,NS,NS,NS,NS,NS
1298,NS,NS,NS,NS,NS,NS,NS,NS
1299,NS,NS,NS,NS,NS,NS,NS,NS
1300,NS,NS,NS,NS,NS,NS,NS,NS
1301,NS,LH,NS,LH,LH,LH,NS,NS
1302,NS,NS,NS,NS,NS,NS,NS,NS
1303,NS,NS,NS,NS,NS,NS,NS,NS
1304,LL,LL,NS,NS,NS,LL,LL,LL
1305,NS,NS,LH,NS,NS,NS,NS,NS
1306,NS,NS,NS,NS,NS,NS,NS,LL
1307,NS,LL,NS,NS,NS,NS,NS,LL
1308,NS,NS,NS,LH,NS,LH,LH,NS
1309,HL,NS,NS,NS,NS,NS,NS,NS
1310,NS,NS,NS,NS,NS,HL,NS,NS
1311,NS,NS,NS,NS,NS,NS,NS,NS
1312,NS,NS,NS,NS,NS,NS,HH,HH
1313,NS,NS,NS,NS,NS,NS,LH,NS
1314,NS,NS,NS,NS,NS,NS,HL,NS
1315,NS,NS,NS,NS,NS,NS,NS,NS
1316,NS,LL,NS,NS,HH,NS,NS,NS
1317,NS,NS,NS,NS,NS,NS,NS,NS
1318,NS,NS,NS,NS,NS,NS,NS,NS
1319,NS,NS,NS,NS,NS,NS,NS,NS
1320,NS,NS,LL,NS,NS,NS,NS,NS
1321,NS,NS,NS,NS,LL,NS,NS,NS
1322,NS,NS,NS,NS,NS,LH,NS,NS
1323,NS,NS,NS,NS,NS,NS,NS,NS
1324,NS,NS,LH,NS,LL,NS,NS,NS
1325,NS,NS,NS,NS,NS,NS,NS,NS
1326,NS,LL,NS,NS,NS,NS,NS,NS
1327,NS,HL,NS,NS,NS,NS,NS,NS
1328,NS,NS,NS,NS,NS,NS,NS,NS
1329,NS,NS,LH,NS,NS,NS,NS,NS
1330,NS,NS,NS,NS,NS,NS,NS,NS
1331,NS,NS,NS,LH,NS,NS,NS,NS
1332,LH,NS,NS,NS,NS,NS,NS,LH
1333,NS,HL,NS,NS,NS,NS,NS,HL
1334,NS,NS,NS,NS,NS,NS,NS,NS
1335,NS,NS,NS,NS,NS,NS,NS,NS
1336,NS,NS,LH,LH,NS,NS,NS,NS
1337,NS,NS,NS,NS,NS,NS,NS,HL
1338,NS,NS,NS,NS,NS,NS,NS,NS
1339,NS,NS,NS,HL,NS,NS,NS,NS
1340,NS,LL,HL,NS,NS,NS,NS,LL
1341,NS,NS,NS,NS,NS,NS,NS,NS
1342,NS,NS,NS,NS,NS,NS,NS,NS
1343,NS,LL,NS,NS,NS,LL,NS,NS
1344,NS,NS,NS,NS,NS,NS,NS,NS
1345,NS,NS,NS,NS,NS,NS,NS,NS
1346,NS,NS,NS,NS,NS,NS,NS,NS
1347,NS,NS,NS,NS,NS,NS,HL,NS
1348,NS,NS,NS,NS,NS,LH,NS,NS
1349,NS,NS,NS,NS,NS,NS,NS,HH
1350,NS,NS,NS,NS,NS,NS,NS,NS
1351,NS,NS,NS,NS,NS,NS,NS,NS
1352,NS,NS,NS,NS,NS,NS,NS,NS
1353,NS,NS,NS,NS,NS,NS,NS,NS
1354,HH,LH,HH,NS,NS,NS,NS,HH
1355,NS,NS,NS,NS,NS,NS,NS,NS
1356,NS,NS,NS,NS,NS,NS,NS,NS
1357,NS,NS,NS,NS,NS,NS,NS,NS
1358,NS,NS,NS,NS,NS,NS,NS,NS
1359,NS,NS,NS,NS,NS,NS,LH,NS
1360,NS,NS,NS,NS,NS,NS,NS,HL
1361,NS,NS,NS,NS,NS,NS,HH,NS
1362,NS,NS,HH,NS,NS,NS,NS,NS
1363,NS,NS,NS,HH,NS,NS,NS,NS
1364,NS,NS,NS,NS,NS,NS,NS,NS
1365,HL,NS,NS,NS,NS,NS,NS,NS
1366,NS,NS,NS,NS,NS,NS,NS,NS
1367,NS,NS,NS,NS,NS,NS,NS,NS
1368,NS,LL,NS,HL,NS,NS,NS,NS
1369,NS,NS,NS,NS,NS,NS,NS,NS
1370,NS,NS,NS,NS,NS,NS,NS,NS
1371,NS,NS,NS,NS,NS,NS,NS,NS
1372,NS,NS,NS,NS,NS,NS,NS,NS
1373,NS,NS,NS,NS,NS,NS,NS,NS
1374,HH,NS,HL,NS,NS,NS,NS,HH
1375,NS,NS,NS,NS,NS,HL,NS,NS
1376,NS,NS,NS,NS,NS,NS,NS,NS
1377,NS,NS,NS,NS,NS,HL,NS,NS
1378,NS,NS,NS,NS,NS,NS,NS,NS
1379,NS,NS,NS,NS,NS,NS,NS,NS
1380,NS,NS,NS,NS,NS,NS,NS,NS
1381,HL,NS,NS,NS,NS,NS,NS,NS
1382,NS,NS,NS,NS,NS,NS,NS,NS
1383,HH,NS,NS,NS,NS,NS,NS,HH
1384,NS,NS,NS,NS,NS,NS,HL,NS
1385,NS,NS,NS,NS,NS,NS,NS,HL
1386,NS,NS,NS,NS,NS,NS,NS,NS
1387,NS,NS,NS,NS,NS,NS,NS,NS
1388,NS,NS,NS,NS,NS,NS,NS,NS
1389,NS,NS,NS,NS,NS,LH,NS,HH
1390,NS,NS,NS,NS,NS,NS,NS,NS
1391,NS,NS,NS,NS,NS,NS,NS,NS
1392,NS,NS,NS,NS,NS,NS,NS,HL
1393,LL,NS,NS,NS,NS,NS,NS,NS
1394,NS,NS,NS,HL,NS,NS,NS,NS
1395,NS,NS,NS,NS,NS,NS,NS,NS
1396,NS,NS,HH,NS,NS,NS,NS,NS
1397,NS,NS,NS,NS,HH,NS,NS,NS
1398,NS,LL,NS,NS,NS,NS,NS,NS
1399,NS,NS,NS,NS,NS,NS,NS,NS
1400,LH,NS,NS,NS,HH,NS,NS,LH
1401,NS,NS,NS,NS,NS,NS,NS,NS
1402,NS,NS,NS,NS,NS,NS,NS,HL
1403,NS,NS,NS,NS,NS,NS,NS,NS
1404,NS,NS,NS,NS,NS,NS,NS,NS
1405,NS,NS,NS,NS,NS,NS,NS,NS
1406,NS,NS,NS,NS,NS,NS,NS,NS
1407,LL,NS,NS,NS,NS,NS,NS,LL
1408,NS,NS,NS,NS,NS,NS,NS,NS
1409,NS,NS,NS,NS,NS,NS,NS,NS
1410,NS,NS,NS,NS,NS,NS,NS,NS
1411,NS,NS,NS,NS,NS,NS,NS,NS
1412,NS,NS,NS,NS,NS,NS,NS,LH
1413,NS,NS,HH,NS,NS,NS,NS,HH
1414,NS,NS,NS,NS,NS,NS,NS,NS
1415,NS,NS,NS,NS,NS,HH,NS,NS
1416,NS,HL,NS,NS,NS,NS,NS,NS
1417,HH,HH,NS,NS,NS,NS,NS,LH
1418,NS,NS,NS,NS,NS,NS,NS,NS
1419,NS,NS,NS,NS,NS,NS,NS,NS
1420,NS,NS,NS,NS,NS,NS,LH,NS
1421,NS,NS,NS,NS,LH,NS,NS,NS
1422,NS,NS,NS,NS,NS,LL,NS,NS
1423,NS,NS,NS,NS,NS,NS,NS,NS
1424,HH,NS,LH,NS,NS,NS,NS,LH
1425,NS,NS,NS,NS,NS,NS,NS,NS
1426,NS,NS,NS,NS,NS,NS,NS,NS
1427,LH,NS,LH,LH,HH,NS,NS,NS
1428,NS,NS,NS,NS,NS,NS,NS,LH
1429,NS,NS,NS,NS,NS,NS,NS,NS
1430,NS,NS,NS,NS,NS,NS,NS,NS
1431,NS,NS,NS,NS,NS,NS,NS,NS
1432,NS,NS,NS,NS,NS,NS,NS,NS
1433,NS,NS,NS,NS,NS,NS,NS,NS
1434,NS,NS,LL,NS,NS,NS,NS,NS
1435,NS,LL,NS,LL,HL,NS,NS,NS
1436,NS,NS,NS,NS,NS,NS,NS,NS
1437,NS,NS,NS,NS,NS,NS,NS,NS
1438,NS,NS,LL,LL,NS,NS,NS,NS
1439,HL,NS,NS,NS,NS,NS,NS,NS
1440,NS,NS,NS,NS,NS,NS,NS,NS
1441,NS,NS,NS,NS,NS,NS,NS,NS
1442,NS,NS,NS,NS,HL,NS,NS,NS
1443,NS,NS,NS,NS,NS,NS,NS,NS
1444,NS,NS,NS,NS,NS,NS,HL,NS
1445,NS,NS,NS,NS,NS,NS,NS,NS
1446,NS,NS,NS,NS,NS,NS,NS,NS
1447,NS,NS,NS,NS,NS,NS,NS,NS
1448,NS,NS,NS,NS,NS,NS,NS,NS
1449,NS,NS,NS,NS,NS,NS,NS,NS
1450,NS,NS,NS,NS,NS,NS,NS,NS
1451,NS,NS,NS,NS,NS,NS,NS,NS
1452,NS,NS,NS,HH,NS,NS,NS,NS
1453,NS,NS,NS,NS,NS,HL,NS,NS
1454,NS,NS,NS,NS,NS,NS,NS,NS
1455,NS,NS,NS,NS,NS,HL,HL,LL
1456,NS,NS,NS,NS,NS,HL,LL,NS
1457,NS,NS,HL,NS,NS,NS,LL,NS
1458,NS,NS,LL,NS,HL,NS,NS,NS
1459,NS,NS,NS,NS,LH,NS,NS,NS
1460,NS,NS,NS,NS,NS,NS,NS,NS
1461,NS,NS,NS,NS,NS,NS,NS,NS
1462,NS,NS,NS,NS,HL,LL,NS,NS
1463,NS,NS,NS,NS,NS,NS,NS,NS
1464,NS,NS,NS,NS,NS,NS,NS,NS
1465,NS,NS,NS,NS,NS,NS,NS,NS
1466,NS,NS,NS,NS,NS,NS,NS,NS
1467,NS,HL,LL,NS,LL,HL,LL,NS
1468,NS,NS,LL,NS,NS,NS,LL,NS
1469,NS,NS,NS,NS,NS,NS,NS,NS
1470,NS,NS,LL,NS,LL,NS,LL,NS
1471,NS,NS,NS,NS,NS,NS,NS,NS
1472,NS,NS,NS,NS,NS,NS,HH,NS
1473,NS,NS,NS,LL,NS,NS,NS,NS
1474,NS,NS,LL,LL,NS,NS,NS,NS
1475,NS,NS,NS,NS,NS,NS,LL,NS
1476,NS,NS,NS,NS,NS,NS,NS,NS
1477,NS,NS,NS,NS,NS,NS,LL,NS
1478,NS,NS,NS,NS,NS,NS,NS,NS
1479,NS,NS,NS,NS,NS,NS,NS,NS
1480,NS,NS,NS,NS,NS,NS,NS,NS
1481,HH,NS,NS,NS,NS,NS,NS,NS
1482,NS,NS,NS,NS,NS,NS,NS,NS
1483,NS,LL,NS,NS,LL,NS,NS,NS
1484,NS,NS,NS,NS,LH,NS,NS,NS
1485,NS,NS,LH,LL,NS,NS,LL,NS
1486,NS,NS,NS,NS,NS,NS,NS,HH
1487,NS,NS,NS,NS,NS,NS,NS,NS
1488,NS,HH,NS,NS,NS,NS,LH,NS
1489,NS,NS,NS,NS,NS,NS,NS,NS
1490,NS,NS,NS,NS,NS,NS,NS,NS
1491,NS,HL,NS,HL,LL,NS,NS,NS
1492,NS,HL,NS,NS,NS,NS,NS,NS
1493,NS,NS,NS,NS,NS,NS,NS,NS
1494,NS,NS,LL,HL,NS,NS,NS,NS
1495,NS,NS,NS,NS,NS,NS,NS,NS
1496,NS,NS,NS,NS,LL,NS,NS,NS
1497,NS,NS,NS,NS,NS,NS,NS,NS
1498,NS,NS,NS,NS,NS,NS,HL,NS
1499,HH,HH,NS,LH,NS,LH,NS,HH
1500,HH,HH,NS,NS,NS,NS,HH,HH
1501,NS,LL,NS,NS,NS,NS,NS,NS
1502,NS,NS,NS,NS,NS,NS,NS,NS
1503,NS,NS,NS,NS,LH,NS,NS,NS
1504,NS,NS,LH,NS,NS,NS,NS,LH
1505,NS,NS,NS,NS,NS,NS,NS,NS
1506,NS,NS,NS,NS,NS,NS,LH,NS
1507,NS,NS,NS,NS,NS,NS,NS,NS
1508,NS,NS,NS,NS,NS,LL,NS,LL
1509,NS,NS,NS,NS,NS,LH,NS,NS
1510,NS,NS,NS,NS,NS,LH,NS,NS
1511,NS,NS,NS,NS,NS,NS,NS,NS
1512,NS,NS,NS,NS,NS,NS,NS,NS
1513,NS,HL,NS,NS,NS,NS,NS,NS
1514,NS,LL,LL,NS,NS,NS,LL,NS
1515,NS,NS,NS,NS,NS,NS,NS,NS
1516,NS,NS,NS,NS,NS,NS,NS,NS
1517,NS,NS,NS,NS,LH,NS,NS,NS
1518,NS,NS,NS,NS,NS,NS,NS,NS
1519,NS,HL,NS,NS,NS,NS,NS,NS
1520,NS,NS,NS,NS,NS,LL,NS,NS
1521,NS,NS,NS,NS,NS,NS,NS,NS
1522,NS,NS,NS,NS,NS,NS,NS,HH
1523,NS,NS,NS,NS,NS,NS,NS,NS
1524,NS,NS,NS,NS,NS,NS,NS,NS
1525,NS,NS,NS,NS,NS,NS,NS,NS
1526,NS,NS,NS,NS,NS,NS,NS,NS
1527,NS,NS,NS,NS,NS,NS,NS,NS
1528,NS,NS,NS,NS,NS,NS,LL,NS
1529,NS,NS,NS,NS,NS,NS,NS,NS
1530,NS,NS,NS,NS,NS,NS,NS,NS
1531,NS,NS,LL,NS,NS,NS,HL,NS
1532,LH,HH,NS,NS,NS,NS,NS,NS
1533,NS,NS,NS,NS,NS,NS,NS,NS
1534,NS,NS,NS,NS,NS,LL,LL,NS
1535,NS,NS,NS,LH,NS,NS,NS,NS
1536,NS,NS,NS,LH,NS,NS,NS,LH
1537,NS,NS,NS,NS,NS,NS,NS,NS
1538,LL,NS,NS,NS,NS,NS,NS,HL
1539,NS,LL,NS,NS,NS,NS,NS,NS
1540,NS,NS,NS,NS,NS,NS,NS,LH
1541,NS,NS,NS,NS,NS,NS,LL,LL
1542,NS,NS,NS,NS,NS,NS,NS,NS
1543,NS,NS,NS,NS,NS,NS,NS,NS
1544,NS,NS,NS,NS,NS,NS,NS,NS
1545,NS,NS,NS,NS,NS,NS,NS,NS
1546,NS,HH,HH,HH,NS,NS,LH,NS
1547,NS,NS,NS,NS,NS,NS,NS,NS
1548,NS,NS,NS,NS,NS,NS,NS,NS
1549,NS,NS,NS,NS,NS,NS,NS,NS
1550,NS,NS,NS,NS,NS,NS,NS,NS
1551,NS,NS,NS,NS,NS,HL,NS,NS
1552,NS,HH,LH,LH,NS,NS,LH,NS
1553,NS,NS,NS,HH,NS,NS,NS,NS
1554,NS,HL,NS,NS,NS,NS,HL,NS
1555,NS,NS,NS,NS,NS,NS,NS,NS
1556,NS,NS,NS,NS,NS,NS,NS,NS
1557,NS,NS,LL,NS,NS,NS,LL,HL
1558,NS,NS,NS,NS,NS,NS,NS,NS
1559,NS,NS,LL,LL,NS,NS,NS,NS
1560,NS,NS,NS,NS,NS,NS,NS,NS
1561,NS,NS,NS,NS,NS,NS,NS,NS
1562,NS,NS,NS,NS,NS,NS,NS,NS
1563,NS,NS,NS,NS,NS,NS,NS,HL
1564,LL,NS,NS,NS,NS,LL,HL,NS
1565,NS,NS,NS,NS,NS,NS,NS,NS
1566,NS,NS,NS,NS,NS,NS,NS,LL
1567,NS,NS,NS,NS,NS,NS,NS,NS
1568,HL,HL,NS,NS,NS,NS,NS,LL
1569,NS,NS,NS,NS,NS,NS,NS,HL
1570,NS,NS,NS,NS,NS,NS,NS,NS
1571,NS,NS,NS,NS,NS,NS,NS,NS
1572,NS,NS,NS,NS,NS,NS,NS,NS
1573,HL,NS,NS,NS,NS,NS,NS,HL
1574,NS,NS,NS,NS,NS,NS,NS,NS
1575,NS,NS,NS,NS,NS,NS,NS,NS
1576,NS,NS,NS,NS,NS,NS,NS,NS
1577,NS,NS,NS,NS,NS,HH,NS,NS
1578,NS,NS,NS,NS,NS,HH,NS,NS
